chr_x	start_x	end_x	chr_y	start_y	end_y	loopID
chr10	12190000	12210000	chr10	13050000	13100000	10001_10011
chr10	63160000	63210000	chr10	63790000	63820000	10387_10394
chr10	112530000	112590000	chr10	113110000	113150000	10692_10695
chr10	115340000	115360000	chr10	116380000	116400000	10715_10722
chr11	35810000	35830000	chr11	36120000	36150000	11119_11121
chr11	110180000	110210000	chr11	110420000	110480000	11585_11588
chr1	180620000	180650000	chr1	180840000	180910000	1174_1175
chr12	80410000	80420000	chr12	80750000	80770000	12347_12349
chr12	122940000	123030000	chr12	123590000	123620000	12682_12688
chr14	68500000	68520000	chr14	68780000	68850000	13490_13495
chr15	74360000	74390000	chr15	74610000	74650000	14076_14077
chr1	220670000	220690000	chr1	220750000	220780000	1415_1416
chr16	9260000	9300000	chr16	10170000	10200000	14332_14340
chr16	87050000	87070000	chr16	87270000	87300000	14771_14773
chr17	57980000	58020000	chr17	58090000	58150000	15251_15254
chr17	64500000	64550000	chr17	64640000	64660000	15303_15304
chr18	50500000	50520000	chr18	50780000	50800000	15744_15745
chr20	1750000	1780000	chr20	2160000	2180000	16260_16262
chr21	34720000	34770000	chr21	36030000	36040000	16879_16885
chr21	36490000	36510000	chr21	36910000	36940000	16890_16895
chr22	38040000	38110000	chr22	38430000	38450000	17174_17177
chrX	13740000	13770000	chrX	14020000	14040000	17339_17340
chr1	25830000	25840000	chr1	25990000	26010000	235_237
chr2	231280000	231300000	chr2	231400000	231440000	2980_2981
chr3	4690000	4740000	chr3	4860000	4890000	3101_3103
chr3	131780000	131810000	chr3	132010000	132060000	3877_3879
chr4	89610000	89640000	chr4	89870000	89920000	4747_4749
chr4	113880000	113910000	chr4	114360000	114410000	4840_4845
chr5	65740000	65760000	chr5	66130000	66150000	5458_5464
chr5	138740000	138760000	chr5	139230000	139280000	5860_5865
chr6	42720000	42750000	chr6	42860000	42890000	6552_6553
chr6	83070000	83080000	chr6	83200000	83240000	6775_6777
chr1	88650000	88670000	chr1	88860000	88880000	692_693
chr6	144570000	144600000	chr6	145190000	145210000	7135_7139
chr8	11540000	11580000	chr8	11950000	11980000	8396_8399
chr8	56770000	56790000	chr8	56920000	56980000	8677_8678
chr8	73670000	73690000	chr8	74320000	74350000	8777_8782
chr8	144120000	144150000	chr8	144320000	144340000	9166_9167
chr9	13340000	13360000	chr9	14410000	14450000	9222_9232
chr9	14160000	14190000	chr9	14300000	14330000	9228_9230
