chr_x	start_x	end_x	chr_y	start_y	end_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour
chr10	12190000	12210000	chr10	12650000	12770000	10001_10006	1	0	FALSE
chr10	12190000	12210000	chr10	13050000	13100000	10001_10011	3	0	TRUE
chr10	12230000	12280000	chr10	12650000	12770000	10002_10006	6	12	TRUE
chr10	12230000	12280000	chr10	12800000	12810000	10002_10007	0	1	FALSE
chr10	12230000	12280000	chr10	12860000	12870000	10002_10008	1	0	FALSE
chr10	12230000	12280000	chr10	12900000	12920000	10002_10009	1	1	FALSE
chr10	12230000	12280000	chr10	12970000	12980000	10002_10010	0	1	FALSE
chr10	12230000	12280000	chr10	13050000	13100000	10002_10011	3	7	TRUE
chr10	12310000	12320000	chr10	13050000	13100000	10003_10011	0	1	FALSE
chr10	12340000	12360000	chr10	12650000	12770000	10004_10006	0	1	FALSE
chr10	12340000	12360000	chr10	13050000	13100000	10004_10011	1	0	FALSE
chr10	12370000	12380000	chr10	13050000	13100000	10005_10011	1	0	FALSE
chr10	12650000	12770000	chr10	13050000	13100000	10006_10011	4	8	TRUE
chr10	13140000	13160000	chr10	13300000	13320000	10012_10013	2	2	FALSE
chr10	13360000	13380000	chr10	13520000	13530000	10014_10016	0	2	FALSE
chr10	13400000	13410000	chr10	14450000	14530000	10015_10025	0	1	FALSE
chr10	13610000	13620000	chr10	13760000	13810000	10017_10019	0	1	FALSE
chr10	13630000	13670000	chr10	13760000	13810000	10018_10019	5	7	TRUE
chr10	13630000	13670000	chr10	14070000	14110000	10018_10023	1	3	TRUE
chr10	13760000	13810000	chr10	13980000	13990000	10019_10022	1	0	FALSE
chr10	13760000	13810000	chr10	14070000	14110000	10019_10023	4	7	TRUE
chr10	13760000	13810000	chr10	14180000	14220000	10019_10024	1	3	TRUE
chr10	13760000	13810000	chr10	14450000	14530000	10019_10025	2	5	TRUE
chr1	160300000	160310000	chr1	161030000	161040000	1001_1012	0	1	FALSE
chr10	13850000	13860000	chr10	14750000	14760000	10020_10027	1	0	FALSE
chr10	13950000	13960000	chr10	14450000	14530000	10021_10025	0	1	FALSE
chr10	14180000	14220000	chr10	14450000	14530000	10024_10025	2	2	FALSE
chr10	14180000	14220000	chr10	14810000	14840000	10024_10028	1	0	FALSE
chr10	14450000	14530000	chr10	14810000	14840000	10025_10028	5	10	TRUE
chr10	14450000	14530000	chr10	14950000	14980000	10025_10029	1	3	TRUE
chr10	14450000	14530000	chr10	15090000	15110000	10025_10030	0	1	FALSE
chr10	14600000	14620000	chr10	14810000	14840000	10026_10028	1	1	FALSE
chr10	14950000	14980000	chr10	15090000	15110000	10029_10030	2	2	FALSE
chr1	160340000	160350000	chr1	160600000	160620000	1002_1006	1	0	FALSE
chr10	15200000	15240000	chr10	15370000	15400000	10031_10032	3	5	TRUE
chr10	15420000	15450000	chr10	15570000	15590000	10033_10034	0	1	FALSE
chr10	15420000	15450000	chr10	15700000	15730000	10033_10036	5	11	TRUE
chr10	15420000	15450000	chr10	15820000	15840000	10033_10037	2	8	TRUE
chr10	15570000	15590000	chr10	15700000	15730000	10034_10036	0	2	FALSE
chr10	15600000	15610000	chr10	15700000	15730000	10035_10036	1	0	FALSE
chr10	15700000	15730000	chr10	15820000	15840000	10036_10037	0	1	FALSE
chr10	15870000	15920000	chr10	16510000	16520000	10038_10040	0	1	FALSE
chr10	15870000	15920000	chr10	16540000	16560000	10038_10041	3	2	TRUE
chr10	15870000	15920000	chr10	16700000	16720000	10038_10042	1	0	FALSE
chr10	15870000	15920000	chr10	16770000	16800000	10038_10043	5	11	TRUE
chr10	15870000	15920000	chr10	17220000	17270000	10038_10047	2	2	FALSE
chr10	16020000	16040000	chr10	16700000	16720000	10039_10042	1	0	FALSE
chr10	16020000	16040000	chr10	16770000	16800000	10039_10043	1	0	FALSE
chr1	160360000	160370000	chr1	160600000	160620000	1003_1006	0	1	FALSE
chr10	16830000	16860000	chr10	17220000	17270000	10044_10047	5	12	TRUE
chr10	16830000	16860000	chr10	17370000	17390000	10044_10049	0	2	FALSE
chr10	16830000	16860000	chr10	17410000	17440000	10044_10050	4	3	TRUE
chr10	16830000	16860000	chr10	17470000	17480000	10044_10051	0	1	FALSE
chr10	16990000	17000000	chr10	17220000	17270000	10045_10047	0	1	FALSE
chr10	17020000	17030000	chr10	17220000	17270000	10046_10047	1	0	FALSE
chr10	17280000	17300000	chr10	17410000	17440000	10048_10050	2	9	TRUE
chr1	160410000	160450000	chr1	160600000	160620000	1004_1006	2	6	TRUE
chr1	160410000	160450000	chr1	160950000	160980000	1004_1010	0	2	FALSE
chr1	160410000	160450000	chr1	161000000	161010000	1004_1011	0	1	FALSE
chr10	17600000	17630000	chr10	17730000	17750000	10052_10053	5	7	TRUE
chr10	17600000	17630000	chr10	18210000	18240000	10052_10058	0	4	TRUE
chr10	17730000	17750000	chr10	18210000	18240000	10053_10058	0	1	FALSE
chr10	17840000	17860000	chr10	18210000	18240000	10054_10058	1	5	TRUE
chr10	17870000	17920000	chr10	18100000	18110000	10055_10057	0	1	FALSE
chr10	17870000	17920000	chr10	18210000	18240000	10055_10058	4	8	TRUE
chr10	17870000	17920000	chr10	18300000	18310000	10055_10059	1	0	FALSE
chr10	17990000	18000000	chr10	18210000	18240000	10056_10058	1	0	FALSE
chr1	160470000	160480000	chr1	160880000	160890000	1005_1009	0	1	FALSE
chr10	19230000	19240000	chr10	20790000	20810000	10060_10073	0	1	FALSE
chr10	19400000	19420000	chr10	19680000	19690000	10061_10062	0	1	FALSE
chr10	19400000	19420000	chr10	19760000	19830000	10061_10063	3	8	TRUE
chr10	19400000	19420000	chr10	20760000	20780000	10061_10072	1	1	FALSE
chr10	19760000	19830000	chr10	19940000	19950000	10063_10066	0	1	FALSE
chr10	19760000	19830000	chr10	20760000	20780000	10063_10072	4	2	TRUE
chr10	19850000	19860000	chr10	20090000	20100000	10064_10067	0	1	FALSE
chr10	19870000	19880000	chr10	20190000	20200000	10065_10068	1	0	FALSE
chr10	20250000	20260000	chr10	20790000	20810000	10069_10073	0	1	FALSE
chr10	20370000	20380000	chr10	20700000	20710000	10070_10071	0	1	FALSE
chr10	20850000	20890000	chr10	21070000	21090000	10074_10075	1	1	FALSE
chr10	20850000	20890000	chr10	21240000	21290000	10074_10076	4	5	TRUE
chr10	21070000	21090000	chr10	21240000	21290000	10075_10076	5	9	TRUE
chr10	21240000	21290000	chr10	21480000	21540000	10076_10077	1	2	FALSE
chr10	21240000	21290000	chr10	21720000	21750000	10076_10078	1	0	FALSE
chr10	21240000	21290000	chr10	21930000	21940000	10076_10079	0	1	FALSE
chr10	21240000	21290000	chr10	21950000	21970000	10076_10080	1	2	FALSE
chr10	21240000	21290000	chr10	22970000	23000000	10076_10093	1	1	FALSE
chr10	21480000	21540000	chr10	21720000	21750000	10077_10078	2	1	FALSE
chr10	21480000	21540000	chr10	21950000	21970000	10077_10080	3	5	TRUE
chr10	21480000	21540000	chr10	21980000	22020000	10077_10081	1	0	FALSE
chr10	21480000	21540000	chr10	22310000	22340000	10077_10086	1	0	FALSE
chr10	21480000	21540000	chr10	22970000	23000000	10077_10093	2	1	FALSE
chr10	21480000	21540000	chr10	23090000	23100000	10077_10096	0	1	FALSE
chr1	160720000	160740000	chr1	160950000	160980000	1007_1010	1	4	TRUE
chr1	160720000	160740000	chr1	161090000	161100000	1007_1013	0	1	FALSE
chr10	21980000	22020000	chr10	22210000	22280000	10081_10085	2	0	FALSE
chr10	21980000	22020000	chr10	22310000	22340000	10081_10086	5	5	TRUE
chr10	21980000	22020000	chr10	22420000	22430000	10081_10088	0	2	FALSE
chr10	21980000	22020000	chr10	22560000	22590000	10081_10091	3	1	TRUE
chr10	21980000	22020000	chr10	22610000	22620000	10081_10092	0	1	FALSE
chr10	21980000	22020000	chr10	22970000	23000000	10081_10093	5	8	TRUE
chr10	21980000	22020000	chr10	23010000	23020000	10081_10094	0	1	FALSE
chr10	21980000	22020000	chr10	23050000	23080000	10081_10095	3	7	TRUE
chr10	22080000	22090000	chr10	22970000	23000000	10082_10093	1	0	FALSE
chr10	22120000	22130000	chr10	22970000	23000000	10083_10093	0	1	FALSE
chr10	22160000	22170000	chr10	23050000	23080000	10084_10095	1	0	FALSE
chr10	22210000	22280000	chr10	22970000	23000000	10085_10093	5	2	TRUE
chr10	22210000	22280000	chr10	23050000	23080000	10085_10095	1	0	FALSE
chr10	22310000	22340000	chr10	22970000	23000000	10086_10093	0	2	FALSE
chr10	22360000	22370000	chr10	22970000	23000000	10087_10093	1	0	FALSE
chr10	22440000	22450000	chr10	22970000	23000000	10089_10093	0	1	FALSE
chr1	160820000	160850000	chr1	160950000	160980000	1008_1010	0	7	TRUE
chr10	22460000	22470000	chr10	22970000	23000000	10090_10093	1	0	FALSE
chr10	22560000	22590000	chr10	22970000	23000000	10091_10093	3	4	TRUE
chr10	23300000	23340000	chr10	23510000	23540000	10097_10099	5	7	TRUE
chr10	23300000	23340000	chr10	23690000	23700000	10097_10100	1	2	FALSE
chr10	23300000	23340000	chr10	24500000	24550000	10097_10105	1	1	FALSE
chr10	23440000	23450000	chr10	24500000	24550000	10098_10105	0	1	FALSE
chr10	23970000	24010000	chr10	24180000	24230000	10101_10102	5	8	TRUE
chr10	23970000	24010000	chr10	24280000	24290000	10101_10103	0	1	FALSE
chr10	23970000	24010000	chr10	24340000	24390000	10101_10104	4	5	TRUE
chr10	23970000	24010000	chr10	24500000	24550000	10101_10105	5	8	TRUE
chr10	24180000	24230000	chr10	24340000	24390000	10102_10104	2	4	TRUE
chr10	24180000	24230000	chr10	24500000	24550000	10102_10105	5	4	TRUE
chr10	24340000	24390000	chr10	24500000	24550000	10104_10105	5	2	TRUE
chr10	24600000	24650000	chr10	24960000	25000000	10106_10107	3	5	TRUE
chr10	24600000	24650000	chr10	25040000	25050000	10106_10108	1	0	FALSE
chr10	24600000	24650000	chr10	25070000	25120000	10106_10109	4	10	TRUE
chr10	24600000	24650000	chr10	25210000	25240000	10106_10110	0	2	FALSE
chr10	25070000	25120000	chr10	25210000	25240000	10109_10110	2	3	TRUE
chr10	25070000	25120000	chr10	25680000	25690000	10109_10111	1	0	FALSE
chr10	25860000	25880000	chr10	26260000	26270000	10112_10113	1	0	FALSE
chr10	25860000	25880000	chr10	26550000	26570000	10112_10115	3	1	TRUE
chr10	26330000	26340000	chr10	26550000	26570000	10114_10115	1	0	FALSE
chr10	26700000	26730000	chr10	26860000	26880000	10116_10117	5	10	TRUE
chr10	27220000	27230000	chr10	27360000	27370000	10118_10119	0	1	FALSE
chr10	27420000	27470000	chr10	27640000	27670000	10120_10122	2	3	TRUE
chr10	27420000	27470000	chr10	28150000	28260000	10120_10124	1	3	TRUE
chr10	27420000	27470000	chr10	28290000	28300000	10120_10125	1	0	FALSE
chr10	27420000	27470000	chr10	28360000	28400000	10120_10126	2	3	TRUE
chr10	27540000	27580000	chr10	28150000	28260000	10121_10124	2	5	TRUE
chr10	27540000	27580000	chr10	28360000	28400000	10121_10126	2	2	FALSE
chr10	27640000	27670000	chr10	28150000	28260000	10122_10124	1	0	FALSE
chr10	27740000	27770000	chr10	28150000	28260000	10123_10124	4	5	TRUE
chr10	28150000	28260000	chr10	28360000	28400000	10124_10126	5	10	TRUE
chr10	28420000	28450000	chr10	28600000	28620000	10127_10128	2	1	FALSE
chr10	28640000	28680000	chr10	28980000	29010000	10129_10131	2	5	TRUE
chr10	28640000	28680000	chr10	29120000	29140000	10129_10132	4	11	TRUE
chr10	28640000	28680000	chr10	29220000	29230000	10129_10133	0	1	FALSE
chr10	28640000	28680000	chr10	29290000	29320000	10129_10134	5	10	TRUE
chr10	28640000	28680000	chr10	29350000	29370000	10129_10135	0	2	FALSE
chr10	28920000	28930000	chr10	29290000	29320000	10130_10134	0	1	FALSE
chr10	29570000	29580000	chr10	29720000	29740000	10136_10138	0	1	FALSE
chr10	29590000	29600000	chr10	29720000	29740000	10137_10138	2	0	FALSE
chr10	29990000	30010000	chr10	30230000	30250000	10139_10140	0	2	FALSE
chr10	29990000	30010000	chr10	30340000	30360000	10139_10141	0	3	TRUE
chr10	30390000	30420000	chr10	30520000	30540000	10142_10143	3	2	TRUE
chr10	30390000	30420000	chr10	30550000	30590000	10142_10144	4	10	TRUE
