breakpoint_index	chr	start	end	strand	mutated_in	n_genes	n_mut	n_nonmut	t	p
0	chr4	179100000	179600000	-	PCa13266	1	1	12		
1	chr3	73800000	75000000	+	PCa56413,PCa3023,PCa57054,PCa13266	18	4	9	-4.338456218569508	0.0004464698124112937
2	chr4	181680000	181710000	-	PCa13266	14	1	12	-3.578452054292338	0.003367874764632665
3	chr3	76010000	76130000	-	PCa13266	2	1	12	-1.0	0.49999999999999956
4	chr6	84300000	84600000	+	PCa13266	7	1	12	-0.7001118600298367	0.5100783297712905
5	chr6	127700000	128300000	+	PCa13266	5	1	12	0.11580990729918898	0.913384411105461
6	chr1	75460000	75560000	+	PCa13848	5	1	12	-1.1994397350471142	0.29654626180669824
7	chr1	79350000	79420000	+	PCa13848	3	1	12	0.9999999999999999	0.42264973081037427
8	chr1	205000000	205600000	+	PCa13848	27	1	12	0.7288763148680797	0.47259228887073845
9	chr6	109500000	110500000	+	PCa56413,PCa13848	28	2	11	-1.0474880570593903	0.3041614651043314
10	chr2	212700000	215000000	-	PCa13848	24	1	12	-4.706511573109556	9.673590371319565e-05
11	chr3	23700000	25000000	-	PCa13848	30	1	12	0.36967260579749417	0.7143123331775177
12	chr2	226000000	227300000	-	PCa13848	18	1	12	0.7758772126195457	0.4484816230697348
13	chr6	165300000	166400000	-	PCa13848	22	1	12	-1.4270460661635582	0.16826725086955957
14	chr3	25400000	27300000	-	PCa13848	25	1	12	0.5003283633187331	0.6214009614632185
15	chr6	163100000	163400000	-	PCa13848	11	1	12	0.982869994169572	0.3488530004538951
16	chr4	69200000	69900000	+	PCa53687,PCa13848	54	2	11	-0.11553078755683817	0.9084610384636624
17	chr9	98000000	98900000	-	PCa13848	18	1	12	0.8898485846445277	0.3859669179063485
18	chr5	59000000	59200000	+	PCa13848	5	1	12	1.7671095734177216	0.15195102086661966
19	chr5	172400000	173000000	+	PCa13848	35	1	12	1.4838000197481198	0.14707397052451254
20	chr10	5970000	6090000	-	PCa13848	24	1	12	0.7973406842021984	0.43340805998497123
21	chr10	96630000	96720000	-	PCa13848	11	1	12	2.2597592997836675	0.04738786711148439
22	chr10	96700000	99300000	-	PCa13848	52	1	12	0.08360112554239094	0.9337008618105092
23	chr20	21000000	23500000	-	PCa13848	73	1	12	1.5073165087211362	0.13610490469605602
24	chr11	104000000	105800000	+	PCa13848	23	1	12	0.604009645372726	0.5520154463787987
25	chr2	198300000	199800000	-	PCa13848	19	1	12	-0.7513010224346971	0.4621820343703411
26	chr11	123000000	123300000	-	PCa13848	20	1	12	1.107844692340481	0.2817568893883309
27	chr3	25400000	27200000	-	PCa13848	23	1	12	-0.8822361636693249	0.38718734440102553
28	chr11	118500000	118900000	-	PCa13848	40	1	12	0.9196951844777442	0.3633858367462487
29	chr6	160900000	162900000	+	PCa13848	18	1	12	0.49979720614413164	0.6236250278249633
30	chr13	98700000	99200000	+	PCa57054,PCa13848	18	2	11	1.7146551362058915	0.10457902675830986
31	chr1	201100000	201900000	+	PCa13848	40	1	12	-1.3050421709577054	0.1995262818162201
32	chr13	99400000	100600000	-	PCa57054,PCa13848	42	2	11	0.9468593482577776	0.3492579158514857
33	chr1	151000000	151300000	-	PCa13848	64	1	12	1.264161679203993	0.21082924900633382
34	chr13	21400000	22900000	-	PCa57054,PCa13848	30	2	11	0.13863326327417094	0.8906981730702932
35	chr6	168600000	169600000	-	PCa13848	25	1	12	0.0960200089205951	0.9243019707710529
36	chr13	42100000	42800000	-	PCa13848	17	1	12	2.0200663577055975	0.06044659965342281
37	chr6	165600000	166400000	+	PCa13848	21	1	12	-1.3758973685485332	0.18406685814089166
38	chr13	20000000	20400000	+	PCa13848	12	1	12	-2.8282221109780576	0.01642430938713479
39	chr13	39600000	40000000	+	PCa13848	19	1	12	0.11895629945259835	0.9066275180223711
40	chr13	41700000	42200000	-	PCa13848	12	1	12	1.9747122767166843	0.07393435181614887
41	chr13	88800000	89200000	+	PCa13848	12	1	12	0.437634732437717	0.6701197953450941
42	chr13	58900000	59300000	-	PCa13848	3	1	12	-1.9761293589665254	0.1867909348355633
43	chr13	106800000	107200000	-	PCa13848	13	1	12	-1.5892066479642124	0.13799895026404632
44	chr14	35440000	35700000	+	PCa13848	28	1	12	1.7237139951338254	0.09619399321955867
45	chr21	41450000	41500000	+	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	15	7	6	-0.5110111897064267	0.6173064929566077
46	chr14	35700000	35830000	-	PCa13848	7	1	12	0.9550531641440761	0.37642934691225993
47	chr21	38500000	38780000	-	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	13	7	6	1.1405744359937253	0.27629980087567424
48	chr18	76340000	76460000	+	PCa13848	23	1	12	1.6530285871390198	0.1125260532539904
49	chr20	57700000	58220000	-	PCa13848	10	1	12	-3.5215259736868654	0.006499845743700742
50	chr21	38400000	38500000	+	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	2	7	6	1.2705085207992226	0.4245089226134877
51	chr21	41500000	41620000	-	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	10	7	6	0.22262033997207603	0.8288011285761752
52	chr2	115400000	115800000	-	PCa14121	3	1	12	-1.7544819571915349	0.22143709248523819
53	chr2	127200000	127500000	-	PCa14121	16	1	12	-4.2584483685097485	0.0006869327596483719
54	chr2	112730000	112800000	+	PCa14121	12	1	12	-1.5711298614648543	0.14445302237535065
55	chr4	125470000	125600000	+	PCa14121,PCa3023	5	2	11	-0.8974216997579099	0.4202264909165735
56	chr2	114600000	115180000	+	PCa14121	12	1	12	-3.387754120412337	0.006058891424480987
57	chr4	125340000	125380000	-	PCa14121,PCa3023	5	2	11	-0.8974216997579099	0.4202264909165735
58	chr13	30670000	30940000	+	PCa14121,PCa58215	10	2	11	-0.68265971137094	0.5120086269494515
59	chr11	32280000	32310000	+	PCa14121	9	1	12	-2.4886346116064804	0.03760216437964787
60	chr14	72710000	72870000	+	PCa14121	4	1	12	-0.7529297891219593	0.5061891837627371
61	chr4	157730000	157880000	-	PCa14121	4	1	12	-2.734468652306608	0.07167076041523784
62	chr14	73000000	73120000	-	PCa14121	20	1	12	-2.800604987556107	0.01140862270952652
63	chr4	154870000	154930000	+	PCa14121	7	1	12	-1.5330910204754657	0.1761443180982838
64	chr2	73650000	73770000	-	PCa19121	15	1	12	1.0492518959177917	0.3118384933713252
65	chr3	28290000	28340000	-	PCa19121	7	1	12	-4.270478427748821	0.005260306722250598
66	chr3	121600000	121880000	-	PCa19121,PCa57054	12	2	11	2.269417333506345	0.044352902014884704
67	chr3	156140000	156170000	-	PCa19121	6	1	12	-0.2987201319450532	0.7771703057725554
68	chr3	123800000	124600000	-	PCa19121	12	1	12	-2.381857609539193	0.03638143778341244
69	chr3	156300000	157100000	-	PCa56413,PCa19121	20	2	11	-2.224941174046588	0.03839665631390147
70	chr3	79630000	79750000	+	PCa19121	2	1	12	-1.0	0.49999999999999956
71	chr9	92030000	92080000	+	PCa19121	19	1	12	0.14497104973835326	0.8863446833875178
72	chr5	69030000	69300000	+	PCa40507,PCa19121	24	2	11	1.4822689346707145	0.15184156115683323
73	chr3	68970000	69060000	+	PCa19121	7	1	12	-0.18640508285281182	0.8582698902121924
74	chr5	73010000	73500000	-	PCa19121	28	1	12	0.18295638523462476	0.8561991522610009
75	chr3	73080000	73100000	-	PCa19121	13	1	12	-0.7574342761257106	0.4634041200453026
76	chr16	4450000	4700000	+	PCa19121	31	1	12	-4.381509482455853	0.00013260674348972937
77	chr8	41510000	41550000	-	PCa56413,PCa19121	23	2	11	0.6289271517223366	0.5358730881458441
78	chr16	4800000	5100000	-	PCa19121	39	1	12	-4.303221357230591	0.0001137137377160725
79	chr16	71100000	71600000	+	PCa19121	26	1	12	0.30406575036406663	0.7635942973450071
80	chr21	38400000	38500000	+	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	2	7	6	1.2705085207992226	0.4245089226134877
81	chr21	41500000	41620000	-	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	10	7	6	0.22262033997207603	0.8288011285761752
82	chr2	137200000	137800000	+	PCa3023	3	1	12	1.0	0.42264973081037427
83	chr2	142800000	143100000	-	PCa3023	14	1	12	-0.9311909676925982	0.36872592698801043
84	chr2	138770000	138800000	+	PCa3023	8	1	12	-0.43131876296076566	0.6792083558671049
85	chr2	155200000	155320000	-	PCa3023	15	1	12	-2.469210739414627	0.027025438843413012
