breakpoint_index	chr	start	end	strand	mutated_in	n_genes	t	p
0	chr4	179100000	179600000	-	PCa13266	11	0.04651888833865971	0.9638125775096329
1	chr3	73800000	75000000	+	PCa13266,PCa57054,PCa56413,PCa3023	47	-7.1155662592572115	6.114967653701403e-09
2	chr4	181680000	181710000	-	PCa13266	17	-1.360181350070936	0.19262988661910163
3	chr3	76010000	76130000	-	PCa13266	34	-3.290573101360458	0.0023850878381773944
4	chr6	84300000	84600000	+	PCa13266	7	-0.7001118600298367	0.5100783297712905
5	chr6	127700000	128300000	+	PCa13266	21	-1.6775256703399866	0.10899977767278754
6	chr1	75460000	75560000	+	PCa13848	12	-2.440240956485938	0.03280869726212085
7	chr1	79350000	79420000	+	PCa13848	8	-0.9624645810678217	0.3678771466717191
8	chr1	205000000	205600000	+	PCa13848	27	0.7288763148680797	0.47259228887073845
9	chr6	109500000	110500000	+	PCa13848,PCa56413	45	-1.1846591459303744	0.24251189711838875
10	chr2	212700000	215000000	-	PCa13848	28	-4.67816143283416	7.23334233644868e-05
11	chr3	23700000	25000000	-	PCa13848	35	0.23297204060801652	0.8171799760498142
12	chr2	226000000	227300000	-	PCa13848	27	0.8285704725885369	0.4148892891619118
13	chr6	165300000	166400000	-	PCa13848	27	-1.4333076051895137	0.16368648765584215
14	chr3	25400000	27300000	-	PCa13848	44	0.46251307100621725	0.646045430299302
15	chr6	163100000	163400000	-	PCa13848	13	0.8470030270414947	0.41356708751700644
16	chr4	69200000	69900000	+	PCa53687,PCa13848	71	-0.9678536387559855	0.33644965812325023
17	chr9	98000000	98900000	-	PCa13848	21	1.089918931554555	0.28870723015153044
18	chr5	59000000	59200000	+	PCa13848	5	1.7671095734177216	0.15195102086661966
19	chr5	172400000	173000000	+	PCa13848	43	1.4817400023828293	0.1458738679983794
20	chr10	5970000	6090000	-	PCa13848	25	0.8555515966214657	0.4007068233976375
21	chr10	96630000	96720000	-	PCa13848	15	2.104969344149287	0.053835750872510475
22	chr10	96700000	99300000	-	PCa13848	80	2.506390760104128	0.014250588098239788
23	chr20	21000000	23500000	-	PCa13848	76	1.400646068869995	0.16544376729715357
24	chr11	104000000	105800000	+	PCa13848	27	0.46037563553804994	0.6490739195573013
25	chr2	198300000	199800000	-	PCa13848	32	1.7048854798922812	0.09821955439014408
26	chr11	123000000	123300000	-	PCa13848	31	2.1863525010444866	0.03672576858600199
27	chr3	25400000	27200000	-	PCa13848	33	-0.4788391864541903	0.6353088887046433
28	chr11	118500000	118900000	-	PCa13848	45	0.40711060093507045	0.6859005653389945
29	chr6	160900000	162900000	+	PCa13848	21	0.4172703141799262	0.6809257691812839
30	chr13	98700000	99200000	+	PCa13848,PCa57054	18	1.7146551362058915	0.10457902675830986
31	chr1	201100000	201900000	+	PCa13848	40	-1.3050421709577054	0.1995262818162201
32	chr13	99400000	100600000	-	PCa13848,PCa57054	48	0.9984895396525776	0.32315515281106444
33	chr1	151000000	151300000	-	PCa13848	90	1.3997899320424279	0.16505236240223226
34	chr13	21400000	22900000	-	PCa13848,PCa57054	46	0.28351069881860075	0.7780856806456473
35	chr6	168600000	169600000	-	PCa13848	25	0.0960200089205951	0.9243019707710529
36	chr13	42100000	42800000	-	PCa13848	30	2.6773878168744263	0.01208492421397768
37	chr6	165600000	166400000	+	PCa13848	26	-1.4344283535506095	0.16384169154068623
38	chr13	20000000	20400000	+	PCa13848	24	-3.740329178874912	0.0010696217626908287
39	chr13	39600000	40000000	+	PCa13848	32	-1.456463735684365	0.1553191988571579
40	chr13	41700000	42200000	-	PCa13848	17	2.0200663577055975	0.06044659965342281
41	chr13	88800000	89200000	+	PCa13848	18	-0.478350217515601	0.6384948225413696
42	chr13	58900000	59300000	-	PCa13848	8	-2.3116362171778246	0.054056337222518895
43	chr13	106800000	107200000	-	PCa13848	15	-2.1301388644129826	0.051380591491736884
44	chr14	35440000	35700000	+	PCa13848	41	1.9885696298413076	0.053620606847268576
45	chr21	41450000	41500000	+	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	27	-0.07079632285288864	0.9441016110050668
46	chr14	35700000	35830000	-	PCa13848	11	0.5323363893219296	0.6061179225050195
47	chr21	38500000	38780000	-	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	13	1.1405744359937249	0.2762998008756745
48	chr18	76340000	76460000	+	PCa13848	23	1.6530285871390198	0.1125260532539904
49	chr20	57700000	58220000	-	PCa13848	14	-4.680965629933738	0.0004297463428523453
50	chr21	38400000	38500000	+	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	10	1.1292776153749173	0.2879801270757871
51	chr21	41500000	41620000	-	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	18	0.2616380946000249	0.7967440870276795
52	chr2	115400000	115800000	-	PCa14121	10	-2.7975521217558943	0.020795634709274365
53	chr2	127200000	127500000	-	PCa14121	41	-2.3738633723140743	0.022492758581243378
54	chr2	112730000	112800000	+	PCa14121	19	-2.3556210334765537	0.030034231906843265
55	chr4	125470000	125600000	+	PCa3023,PCa14121	8	-1.4430044981435295	0.19223308030640351
56	chr2	114600000	115180000	+	PCa14121	20	-4.333401752953164	0.00035807387688166584
57	chr4	125340000	125380000	-	PCa3023,PCa14121	8	-1.4430044981435295	0.19223308030640351
58	chr13	30670000	30940000	+	PCa58215,PCa14121	28	-1.5010686313863864	0.14494282761772598
59	chr11	32280000	32310000	+	PCa14121	16	-3.943405515967842	0.0013008766252926305
60	chr14	72710000	72870000	+	PCa14121	6	-0.5008199907440919	0.6377612173553617
61	chr4	157730000	157880000	-	PCa14121	21	-3.0447218543364403	0.00639715633771254
62	chr14	73000000	73120000	-	PCa14121	21	-2.5812549933860764	0.017834782718849963
63	chr4	154870000	154930000	+	PCa14121	7	-1.5330910204754657	0.1761443180982838
64	chr2	73650000	73770000	-	PCa19121	18	1.0100118174443966	0.32665024827702227
65	chr3	28290000	28340000	-	PCa19121	10	-4.145955771815976	0.0024993789171411595
66	chr3	121600000	121880000	-	PCa19121,PCa57054	31	2.2480904266184027	0.032074374756780946
67	chr3	156140000	156170000	-	PCa19121	14	-0.5729945138247009	0.5764257705208448
68	chr3	123800000	124600000	-	PCa19121	16	-1.3410814607766677	0.19984903438904875
69	chr3	156300000	157100000	-	PCa19121,PCa56413	28	-2.2211538106064004	0.034918009695949714
70	chr3	79630000	79750000	+	PCa19121	9	-2.5664552153822893	0.0333107424829798
71	chr9	92030000	92080000	+	PCa19121	19	0.14497104973835326	0.8863446833875178
72	chr5	69030000	69300000	+	PCa40507,PCa19121	32	0.8705345278895695	0.3906998597181104
73	chr3	68970000	69060000	+	PCa19121	10	-0.84231979056557	0.4214278985415352
74	chr5	73010000	73500000	-	PCa19121	28	0.18295638523462476	0.8561991522610009
75	chr3	73080000	73100000	-	PCa19121	18	0.47834768476917183	0.6384965881309796
76	chr16	4450000	4700000	+	PCa19121	31	-4.381509482455853	0.00013260674348972937
77	chr8	41510000	41550000	-	PCa19121,PCa56413	27	0.7862247919749128	0.438843207795952
78	chr16	4800000	5100000	-	PCa19121	43	-4.420709909133442	6.810569995960213e-05
79	chr16	71100000	71600000	+	PCa19121	50	-3.050082715175431	0.0036854838799457337
80	chr21	38400000	38500000	+	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	10	1.1292776153749173	0.2879801270757871
81	chr21	41500000	41620000	-	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	18	0.2616380946000249	0.7967440870276795
82	chr2	137200000	137800000	+	PCa3023	5	1.0000000000000002	0.3739009663000589
83	chr2	142800000	143100000	-	PCa3023	14	-0.9311909676925982	0.36872592698801043
84	chr2	138770000	138800000	+	PCa3023	13	-2.0804668233419896	0.0595736164984301
85	chr2	155200000	155320000	-	PCa3023	19	-3.161005885027063	0.005406222564524852
86	chr2	142730000	142790000	+	PCa3023	6	-2.714837743031066	0.04203287737849429
87	chr2	153840000	153900000	+	PCa3023	12	-5.106630465565548	0.0003405017116682573
88	chr3	63890000	64000000	+	PCa3023	26	-2.6084179286610922	0.01513173433549963
89	chr3	73860000	73900000	-	PCa13266,PCa57054,PCa56413,PCa3023	14	-3.725001780438202	0.0025458116799539163
90	chr4	16250000	16280000	+	PCa3023	11	-3.866361724693493	0.0031276486806041943
91	chr4	95140000	95460000	-	PCa33173,PCa3023,PCa57054	18	-2.749719274115356	0.013676043841787633
92	chr4	16300000	17500000	-	PCa3023	17	-2.5848023707681604	0.019946720877784034
93	chr4	97700000	98200000	-	PCa57054,PCa3023	36	-1.414839177631807	0.16595145525061455
94	chr4	114700000	115000000	+	PCa3023	16	-2.423968057532747	0.028458315629729853
95	chr4	119000000	120100000	-	PCa3023	37	-1.489988795460618	0.1449372185593152
96	chr4	115010000	115150000	-	PCa3023	13	-1.7364359220008527	0.1080634732018167
97	chr4	133420000	133450000	-	PCa3023	16	-0.21312927956159716	0.8340957029061278
98	chr4	115480000	115660000	+	PCa3023	14	-2.0268192404000573	0.0637003920144864
