chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	z	log2fold	mut_mean	nonmut_mean	nonmut_sd	mutated_in	breakpoint_index	n_mut	n_nonmut
chr4	179389134	179465305	AC020551.1	-	ENSG00000250993	ENSG00000250993.1	ENSG00000250993.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13266	0	1.0	12.0
chr3	74262568	74521140	CNTN3	-	ENSG00000113805	ENSG00000113805.8	ENSG00000113805.8	6.99	10.4	9.58	11.09	7.16	10.14	7.11	14.74	3.42	6.57	7.3	14.68	7.98	-0.8137606420428267	-0.49963072028229466	7.005000000000001	9.904444444444444	3.5630187731441683	PCa13266	1	4.0	9.0
chr3	73382431	73624941	PDZRN3	-	ENSG00000121440	ENSG00000121440.14	ENSG00000121440.15	16.39	28.69	28.59	34.39	15.66	25.28	30.93	37.28	14.03	11.95	17.37	25.62	17.39	-1.5485424851275205	-0.8106279541205919	15.342500000000001	26.91111111111111	7.470644959513946	PCa13266	1	4.0	9.0
chr3	73182501	73183291	CCDC75P1	-	ENSG00000182921	ENSG00000182921.9	ENSG00000182921.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13266	1	4.0	9.0
chr3	75214631	75215636	HNRNPA3P6	+	ENSG00000213300	ENSG00000213300.5	ENSG00000213300.5	1.8	1.8	1.41	1.36	0.76	1.12	0.95	1.32	1.02	0.82	1.26	1.34	1.62	-0.6101078003192746	-0.19352500677746381	1.16	1.3266666666666669	0.2731757675929547	PCa13266	1	4.0	9.0
chr3	74135959	74136892	AKR1B1P2	+	ENSG00000213452	ENSG00000213452.4	ENSG00000213452.4	0.0	0.02	0.0	0.04	0.01	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.04	-0.6597451428271318	-2.141661149223591	0.0025	0.014444444444444446	0.018104634152000358	PCa13266	1	4.0	9.0
chr3	73110992	73111182	RNU2-64P	+	ENSG00000223247	ENSG00000223247.1	ENSG00000223247.1	0.0	1.41	0.33	0.26	0.83	0.66	0.95	1.28	0.84	12.12	0.0	2.31	151.03	-0.2886683915255121	-2.4483488424873934	3.2375	17.674444444444443	50.012210786744646	PCa13266	1	4.0	9.0
chr3	74101349	74103553	AC016930.1	+	ENSG00000223738	ENSG00000223738.3	ENSG00000223738.3	0.03	0.02	0.04	0.0	0.01	0.08	0.04	0.03	0.0	0.01	0.0	0.04	0.02	-0.7144345083117603	-1.1993088082234067	0.0125	0.030000000000000002	0.024494897427831785	PCa13266	1	4.0	9.0
chr3	73593940	73594002	RNU7-119P	-	ENSG00000239119	ENSG00000239119.1	ENSG00000239119.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13266	1	4.0	9.0
chr3	73999805	74005609	LINC02047	+	ENSG00000239454	ENSG00000239454.1	ENSG00000239454.1	0.0	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4714045207910316	-2.115477217419936	0.0	0.003333333333333333	0.007071067811865475	PCa13266	1	4.0	9.0
chr3	73621713	73626796	PDZRN3-AS1	+	ENSG00000239677	ENSG00000239677.6	ENSG00000239677.6	0.5	0.52	0.97	2.35	0.28	2.67	1.52	1.99	0.9	0.58	0.79	1.68	1.08	-1.3660334053907102	-1.498001903180289	0.5375	1.52	0.7192357054540605	PCa13266	1	4.0	9.0
chr3	75084155	75085237	NIPA2P2	+	ENSG00000241022	ENSG00000241022.1	ENSG00000241022.1	0.11	0.12	0.0	0.04	0.03	0.07	0.05	0.33	0.04	0.01	0.0	0.03	0.02	-0.4008891389836218	-1.0329302751023024	0.0375	0.07777777777777778	0.10047111248734358	PCa13266	1	4.0	9.0
chr3	73648399	73648807	AC108725.1	-	ENSG00000242364	ENSG00000242364.1	ENSG00000242364.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.1	0.0	-0.10833333333333334	-0.5107964820842743	0.0075	0.011111111111111112	0.03333333333333334	PCa13266	1	4.0	9.0
chr3	75182754	75183048	RN7SL294P	-	ENSG00000242638	ENSG00000242638.2	ENSG00000242638.3	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.07	0.0	0.0	0.0	0.0	-0.465902021192517	-4.6692787866546315	0.0	0.024444444444444446	0.05246692079565732	PCa13266	1	4.0	9.0
chr3	73805754	73902960	LINC02005	+	ENSG00000242741	ENSG00000242741.1	ENSG00000242741.2	0.33	0.23	1.47	0.16	1.42	2.69	0.02	0.03	0.17	0.03	0.07	1.13	0.62	-0.29186979304209615	-0.6462957960567824	0.4625	0.7244444444444444	0.8974702099667586	PCa13266	1	4.0	9.0
chr3	73092148	73092257	RNU6-557P	-	ENSG00000252651	ENSG00000252651.1	ENSG00000252651.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13266	1	4.0	9.0
chr3	73241789	73241896	RNU6-1270P	-	ENSG00000252937	ENSG00000252937.1	ENSG00000252937.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13266	1	4.0	9.0
chr3	75214476	75214549	MIR4444-2	+	ENSG00000266780	ENSG00000266780.1	ENSG00000266780.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13266	1	4.0	9.0
