target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000081277.12	PKP1	4	17.3641329834036	0.00197491406933782	0.057442961903686	chr1	201283452	201332993	+
ENSG00000174307.7	PHLDA3	3	10.7672895971745	0.00636931116264832	0.133577849769446	chr1	201464278	201469237	-
ENSG00000198892.6	SHISA4	2	9.61633130053547	0.0474783506673792	0.492972797027046	chr1	201888680	201892306	+
ENSG00000163395.17	IGFN1	4	12.3028156804937	0.0815998960616991	0.661531135803389	chr1	201190824	201228952	+
ENSG00000163431.13	LMOD1	2	11.5453598267726	0.102254853368219	0.749500992053437	chr1	201896456	201946588	-
ENSG00000116852.14	KIF21B	4	14.361455417138	0.890067982941269	0.999999965222706	chr1	200969390	201023700	-
ENSG00000116857.17	TMEM9	9	33.5278276141024	0.340528769350229	0.999999965222706	chr1	201134772	201171574	-
ENSG00000118194.20	TNNT2	3	7.29575413966169	0.433470508964113	0.999999965222706	chr1	201359008	201377764	-
ENSG00000134369.15	NAV1	8	36.8868165221792	0.961262608653	0.999999965222706	chr1	201622885	201826969	+
ENSG00000134375.11	TIMM17A	3	15.8559914054921	0.407726939433993	0.999999965222706	chr1	201955503	201970664	+
ENSG00000159166.15	LAD1	5	16.5774681244984	0.986979403418257	0.999999965222706	chr1	201380833	201399915	-
ENSG00000159173.19	TNNI1	1	2.76321098003875	0.566314417417196	0.999999965222706	chr1	201403768	201429866	-
ENSG00000159176.14	CSRP1	12	60.8640723304127	0.990194374345374	0.999999965222706	chr1	201483530	201509456	-
ENSG00000176393.11	RNPEP	11	42.7812998127789	0.884634129266973	0.999999965222706	chr1	201982372	202006147	+
ENSG00000198700.10	IPO9	4	22.4359011432528	0.616458943921611	0.999999965222706	chr1	201829149	201884291	+
ENSG00000223396.4	RPS10P7	2	8.00020760716759	0.667907916612571	0.999999965222706	chr1	201518703	201584367	+
ENSG00000286600.1	AC119427.2	1	1.64478071720873	0.884986454757116	0.999999965222706	chr1	201359018	201385784	-
