gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000187608.10	ISG15	1	14	1	0	0	0	14	0
ENSG00000231702.2	AL645608.3	1	14	1	0	0	0	14	0
ENSG00000224969.1	AL645608.1	1	14	1	0	0	0	14	0
ENSG00000188157.15	AGRN	1	14	1	0	0	0	14	0
ENSG00000131591.17	C1orf159	1	9	1	0	0	0	9	0
ENSG00000162572.21	SCNN1D	2	15	2	0	0	0	15	0
ENSG00000131584.19	ACAP3	2	15	2	0	0	0	15	0
ENSG00000278073.1	MIR6726	2	15	2	0	0	0	15	0
ENSG00000008130.15	NADK	1	2	0	0	1	1	1	0
ENSG00000078369.18	GNB1	1	2	0	0	1	1	1	0
ENSG00000231050.1	AL109917.1	1	2	0	0	1	1	1	0
ENSG00000142609.18	CFAP74	1	2	0	1	0	1	1	0
ENSG00000187730.9	GABRD	1	3	0	1	0	0	3	0
ENSG00000226969.1	AL391845.1	1	3	0	1	0	0	3	0
ENSG00000067606.17	PRKCZ	3	14	0	2	1	0	14	0
ENSG00000162585.17	FAAP20	2	11	0	1	1	0	11	0
ENSG00000234396.3	AL590822.1	2	11	0	1	1	0	11	0
ENSG00000157933.10	SKI	1	10	0	0	1	0	10	0
ENSG00000287356.1	AL590822.3	1	10	0	0	1	0	10	0
ENSG00000116151.14	MORN1	2	19	0	1	1	2	17	0
ENSG00000157916.20	RER1	1	19	0	1	0	2	17	0
ENSG00000157911.10	PEX10	1	19	0	1	0	2	17	0
ENSG00000149527.18	PLCH2	1	9	0	0	1	3	6	0
ENSG00000142606.16	MMEL1	2	1	0	0	2	1	0	0
ENSG00000233234.1	AL592464.2	3	10	0	2	1	4	6	0
ENSG00000287396.1	AL592464.3	3	10	0	2	1	4	6	0
ENSG00000231630.1	AL592464.1	3	10	0	2	1	4	6	0
ENSG00000284745.1	AL589702.1	1	4	0	1	0	2	2	0
ENSG00000169717.7	ACTRT2	2	6	0	2	0	3	3	0
ENSG00000177133.11	PRDM16-DT	4	6	1	2	1	3	3	0
ENSG00000142611.17	PRDM16	13	11	1	6	6	4	7	0
ENSG00000130762.15	ARHGEF16	2	17	0	2	0	4	12	1
ENSG00000272088.1	AL512413.1	2	17	0	2	0	4	12	1
ENSG00000162591.16	MEGF6	2	19	0	2	0	4	14	1
ENSG00000238260.1	AL513320.1	1	12	0	1	0	0	11	1
ENSG00000158109.15	TPRG1L	1	12	0	1	0	0	11	1
ENSG00000116213.16	WRAP73	1	12	0	1	0	0	11	1
ENSG00000236423.6	LINC01134	2	3	0	2	0	0	3	0
ENSG00000232596.3	LINC01646	1	3	0	1	0	0	3	0
ENSG00000196581.11	AJAP1	6	12	0	4	2	4	8	0
ENSG00000284692.2	Z98259.3	5	14	0	3	2	4	10	0
ENSG00000260972.1	Z98259.1	5	14	0	3	2	4	10	0
ENSG00000236948.2	AL365255.1	3	10	1	2	0	1	9	0
ENSG00000131697.18	NPHP4	3	11	1	1	1	2	9	0
ENSG00000069424.15	KCNAB2	2	11	0	1	1	1	10	0
ENSG00000158286.13	RNF207	4	17	2	1	1	1	16	0
ENSG00000116237.16	ICMT	4	17	2	1	1	1	16	0
ENSG00000225077.3	LINC00337	4	17	2	1	1	1	16	0
ENSG00000173673.8	HES3	4	17	2	1	1	1	16	0
ENSG00000158292.7	GPR153	4	17	2	1	1	1	16	0
ENSG00000097021.19	ACOT7	5	18	2	2	1	1	17	0
ENSG00000069812.11	HES2	2	15	2	0	0	0	15	0
ENSG00000187017.17	ESPN	1	19	1	0	0	0	19	0
ENSG00000265392.1	MIR4252	1	15	1	0	0	0	15	0
ENSG00000215788.10	TNFRSF25	1	8	0	1	0	0	8	0
ENSG00000171680.22	PLEKHG5	1	7	0	1	0	0	7	0
ENSG00000041988.15	THAP3	1	5	0	1	0	0	5	0
ENSG00000007923.16	DNAJC11	1	5	0	1	0	0	5	0
ENSG00000228750.7	LINC01672	3	9	0	2	1	1	8	0
ENSG00000284744.1	AL591163.1	1	9	0	1	0	1	8	0
ENSG00000237436.1	CAMTA1-DT	3	9	1	0	2	1	8	0
ENSG00000171735.19	CAMTA1	14	22	4	5	5	2	19	1
ENSG00000237365.1	AL512330.1	1	1	1	0	0	0	1	0
ENSG00000207056.1	RNU1-8P	2	9	1	1	0	1	8	0
ENSG00000116288.13	PARK7	9	109	1	6	2	12	94	3
ENSG00000200344.1	AL034417.1	9	109	1	6	2	12	94	3
ENSG00000284747.1	AL034417.5	9	109	1	6	2	12	94	3
ENSG00000284716.1	AL034417.4	9	109	1	6	2	12	94	3
ENSG00000116285.13	ERRFI1	12	109	2	7	3	12	94	3
ENSG00000238290.1	AL034417.3	3	35	1	1	1	10	25	0
ENSG00000227634.3	LINC01714	1	26	0	1	0	9	17	0
ENSG00000200975.1	RNU1-7P	1	22	0	1	0	9	13	0
ENSG00000233645.1	AL358876.2	1	27	0	1	0	9	18	0
ENSG00000162426.14	SLC45A1	2	53	0	1	1	10	42	1
ENSG00000252254.1	AL356072.1	2	51	0	1	1	10	40	1
ENSG00000142599.19	RERE	12	109	3	8	1	12	94	3
ENSG00000232912.6	RERE-AS1	1	52	1	0	0	1	49	2
ENSG00000234619.1	RPL7P11	1	104	0	0	1	11	90	3
ENSG00000222511.2	AL357552.1	1	105	0	1	0	11	91	3
ENSG00000226545.1	AL357552.2	1	105	0	1	0	11	91	3
ENSG00000228423.2	AL357552.3	1	105	0	1	0	11	91	3
ENSG00000229716.2	RPL23AP19	4	106	1	3	0	11	92	3
ENSG00000074800.16	ENO1	5	109	1	3	1	12	94	3
ENSG00000274258.1	MIR6728	1	109	0	0	1	12	94	3
ENSG00000230679.1	ENO1-AS1	1	109	0	0	1	12	94	3
ENSG00000201725.1	RNU6-304P	1	0	0	0	1	0	0	0
ENSG00000232208.2	AL139415.1	1	0	0	1	0	0	0	0
ENSG00000232663.2	AL139415.2	1	0	0	1	0	0	0	0
ENSG00000131686.15	CA6	1	6	0	0	1	2	4	0
ENSG00000142583.18	SLC2A5	1	0	0	1	0	0	0	0
ENSG00000180758.12	GPR157	1	0	0	1	0	0	0	0
ENSG00000049239.12	H6PD	2	6	1	1	0	2	4	0
ENSG00000171621.14	SPSB1	2	6	1	1	0	2	4	0
ENSG00000171612.7	SLC25A33	3	9	2	0	1	2	7	0
ENSG00000231181.1	AL954705.1	3	9	2	0	1	2	7	0
ENSG00000188807.13	TMEM201	3	15	2	0	1	3	12	0
ENSG00000171608.16	PIK3CD	1	6	0	1	0	1	5	0
ENSG00000178585.15	CTNNBIP1	2	8	1	1	0	1	7	0
ENSG00000162441.12	LZIC	2	4	0	1	1	0	4	0
ENSG00000228150.1	AL357140.2	2	4	0	1	1	0	4	0
ENSG00000173614.14	NMNAT1	2	4	0	1	1	0	4	0
ENSG00000202415.1	RN7SKP269	2	4	0	1	1	0	4	0
ENSG00000283611.2	TMEM274P	2	4	0	1	1	0	4	0
ENSG00000265521.1	MIR5697	2	4	0	1	1	0	4	0
ENSG00000130939.20	UBE4B	2	2	0	1	1	0	2	0
ENSG00000201746.1	RNU6-828P	1	2	0	1	0	0	2	0
ENSG00000054523.17	KIF1B	2	13	1	0	1	0	13	0
ENSG00000160049.12	DFFA	1	6	0	0	1	0	6	0
ENSG00000142655.13	PEX14	7	48	0	6	1	0	48	0
ENSG00000130940.15	CASZ1	4	41	1	3	0	0	41	0
ENSG00000272078.1	AL139423.1	3	41	1	2	0	0	41	0
ENSG00000225158.2	HSPE1P24	1	44	0	1	0	0	44	0
ENSG00000175262.14	C1orf127	1	51	0	1	0	0	51	0
ENSG00000120948.17	TARDBP	4	23	1	3	0	2	20	1
ENSG00000277726.4	AL109811.3	4	23	1	3	0	2	20	1
ENSG00000009724.17	MASP2	4	23	1	3	0	2	20	1
ENSG00000271895.2	AL109811.2	4	23	1	3	0	2	20	1
ENSG00000116649.10	SRM	4	23	1	3	0	2	20	1
ENSG00000198793.13	MTOR	4	45	1	2	1	1	43	1
ENSG00000171819.5	ANGPTL7	1	34	1	0	0	0	34	0
ENSG00000207451.1	RNU6-291P	2	13	0	2	0	1	11	1
ENSG00000238173.1	RPL39P6	2	13	0	2	0	1	11	1
ENSG00000284646.1	AL031291.1	1	7	0	1	0	1	6	0
ENSG00000235643.2	LINC01647	5	15	0	3	2	1	13	1
ENSG00000284708.1	AL031731.1	5	17	0	3	2	1	15	1
ENSG00000116661.11	FBXO2	5	17	0	3	2	1	15	1
ENSG00000132879.14	FBXO44	5	17	0	3	2	1	15	1
