chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr4	179389134	179465305	AC020551.1	-	ENSG00000250993	ENSG00000250993.1	ENSG00000250993.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0		0.0
chr3	74262568	74521140	CNTN3	-	ENSG00000113805	ENSG00000113805.8	ENSG00000113805.8	6.99	10.4	9.58	11.09	7.16	10.14	7.11	14.74	3.42	6.57	7.3	14.68	7.98	1	-0.46801503236663833	-0.28854995959213803	7.9875	9.756250000000001	2.0898544606423353	3.7792589504141834
chr3	73382431	73624941	PDZRN3	-	ENSG00000121440	ENSG00000121440.14	ENSG00000121440.15	16.39	28.69	28.59	34.39	15.66	25.28	30.93	37.28	14.03	11.95	17.37	25.62	17.39	1	-0.8039725963716882	-0.37537442695752987	20.025000000000002	25.97625	9.862743026156567	7.402304539803803
chr3	72749277	72861914	SHQ1	-	ENSG00000144736	ENSG00000144736.13	ENSG00000144736.14	4.25	5.66	5.28	4.35	3.32	4.04	5.22	5.12	4.33	3.16	6.25	5.22	4.1	1	-0.5967253137238384	-0.11354149982224421	4.5024999999999995	4.87125	1.2836244258608773	0.6179560201641723
chr3	72996803	73069198	PPP4R2	+	ENSG00000163605	ENSG00000163605.14	ENSG00000163605.15	16.65	33.37	20.7	18.61	15.9	13.99	32.87	26.9	17.24	17.84	27.54	14.89	18.81	1	-0.28233759204215597	-0.14853010835720626	20.159999999999997	22.346249999999998	4.985626005494863	7.743389692413227
chr3	75664330	75667220	FRG2C	+	ENSG00000172969	ENSG00000172969.7	ENSG00000172969.7	0.0	0.0	0.0	0.01	0.01	0.01	0.01	0.03	0.02	0.01	0.0	0.0	0.03	1	-0.5851421232041205	-1.1699250014423124	0.005	0.0125	0.005773502691896258	0.012817398889233115
chr3	75619506	75623849	UNC93B3	-	ENSG00000172971	ENSG00000172971.7	ENSG00000172971.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.03	1	-0.11785113019775792	-0.44057259138598126	0.0025	0.00375	0.005	0.010606601717798212
chr3	72888046	72998138	GXYLT2	+	ENSG00000172986	ENSG00000172986.12	ENSG00000172986.13	2.85	2.59	1.94	2.26	2.45	2.57	4.48	2.54	4.09	1.74	4.9	2.79	2.04	1	0.06254012434736095	0.028510237828872787	2.9375	2.88	1.3846870885992018	0.9194097485421209
chr3	75356437	75362268	OR7E22P	-	ENSG00000179799	ENSG00000179799.8	ENSG00000179799.9	0.0	0.02	0.02	0.0	0.08	0.0	0.09	0.16	0.02	0.06	0.0	0.0	0.04	1	-0.5225730531420525	-1.4838157772642564	0.015	0.04375	0.03	0.0550162313711664
chr3	73182501	73183291	CCDC75P1	-	ENSG00000182921	ENSG00000182921.9	ENSG00000182921.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75906695	77649964	ROBO2	+	ENSG00000185008	ENSG00000185008.17	ENSG00000185008.17	0.79	0.71	0.51	0.22	0.9	0.19	2.14	0.58	2.68	0.53	1.68	0.26	1.67	1	-0.3053196406623416	-0.4401014765201259	0.8049999999999999	1.0925	0.6281454184077654	0.941636114127199
chr3	75214631	75215636	HNRNPA3P6	+	ENSG00000213300	ENSG00000213300.5	ENSG00000213300.5	1.8	1.8	1.41	1.36	0.76	1.12	0.95	1.32	1.02	0.82	1.26	1.34	1.62	1	-0.042847649968781695	-0.013690509273643974	1.31	1.3225	0.402160830182818	0.2917312853588776
chr3	74135959	74136892	AKR1B1P2	+	ENSG00000213452	ENSG00000213452.4	ENSG00000213452.4	0.0	0.02	0.0	0.04	0.01	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.04	1	-0.07612293995081221	-0.15527822547791115	0.01	0.01125	0.02	0.016420805617960926
chr3	75964980	75965069	AC126467.1	-	ENSG00000222883	ENSG00000222883.1	ENSG00000222883.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	73110992	73111182	RNU2-64P	+	ENSG00000223247	ENSG00000223247.1	ENSG00000223247.1	0.0	1.41	0.33	0.26	0.83	0.66	0.95	1.28	0.84	12.12	0.0	2.31	151.03	1	-0.31611065693821516	-2.6808251511705032	3.0949999999999998	19.85125	6.017914921299568	53.00754540292219
chr3	74101349	74103553	AC016930.1	+	ENSG00000223738	ENSG00000223738.3	ENSG00000223738.3	0.03	0.02	0.04	0.0	0.01	0.08	0.04	0.03	0.0	0.01	0.0	0.04	0.02	1	-1.021024852378686	-1.6595094540862103	0.01	0.03375	0.01414213562373095	0.023260942125619688
chr3	75678660	75785583	ZNF717	-	ENSG00000227124	ENSG00000227124.8	ENSG00000227124.11	4.9	5.31	2.52	6.57	6.56	6.03	9.92	10.8	5.11	4.65	6.95	6.91	6.93	1	-0.3468297540873523	-0.2142951212194683	5.7675	6.69125	1.1609873671434443	2.663410474775313
chr3	75328549	75339071	MYLKP1	-	ENSG00000228868	ENSG00000228868.3	ENSG00000228868.3	0.0	0.0	0.0	0.0	0.0	0.04	0.02	0.0	0.0	0.01	0.0	0.02	0.0	1	-0.49607837082461065	-1.652076696579693	0.0025	0.01	0.005	0.01511857892036909
