chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr3	73813498	73813999	501	*	5.08	2.87	5.23	-2.36	8e-04	0.0184
chr3	63912154	63912655	501	*	7.64	8.44	7.48	0.96	0.00771	0.088665
chr3	63914815	63915316	501	*	4.68	5.82	4.4	1.42	0.0277	0.1748
chr3	73805451	73805952	501	*	4.82	3.61	4.93	-1.33	0.0304	0.1748
chr3	63863361	63863862	501	*	7.76	8.33	7.66	0.68	0.0514	0.199771428571429
chr3	73806235	73806736	501	*	4.79	3.74	4.9	-1.15	0.0562	0.199771428571429
chr3	73803971	73804472	501	*	5.01	3.87	5.12	-1.25	0.0608	0.199771428571429
chr3	73808987	73809488	501	*	4.85	3.93	4.95	-1.02	0.0821	0.2360375
chr3	63966803	63967304	501	*	4.19	5.01	4.02	0.99	0.136	0.3243
chr3	73846480	73846981	501	*	4.14	2.98	4.25	-1.27	0.141	0.3243
chr3	73828094	73828595	501	*	4.71	3.93	4.79	-0.86	0.269	0.562454545454545
chr3	63934002	63934503	501	*	4.86	5.37	4.77	0.6	0.341	0.636333333333333
chr3	63968078	63968579	501	*	5.5	5.85	5.44	0.41	0.407	0.636333333333333
chr3	63932454	63932955	501	*	5.18	5.55	5.11	0.44	0.413	0.636333333333333
chr3	63960096	63960597	501	*	4.99	5.41	4.92	0.49	0.415	0.636333333333333
chr3	64032092	64032593	501	*	5.03	4.68	5.07	-0.4	0.444	0.63825
chr3	63933129	63933630	501	*	4.62	4.98	4.55	0.43	0.475	0.642647058823529
chr3	73807267	73807768	501	*	4.55	4.19	4.59	-0.4	0.53	0.665789473684211
chr3	64022987	64023488	501	*	7.56	7.72	7.53	0.19	0.55	0.665789473684211
chr3	73766980	73767481	501	*	5.89	5.73	5.92	-0.19	0.679	0.78085
chr3	63975618	63976119	501	*	4.72	4.9	4.7	0.2	0.738	0.808285714285714
chr3	64030735	64031236	501	*	5.29	5.37	5.27	0.1	0.83	0.867727272727273
chr3	63964585	63965086	501	*	4.8	4.74	4.8	-0.06	0.931	0.931
