gene_id	gene_name	n_enhancers
ENSG00000000419.12	DPM1	5
ENSG00000000460.17	C1orf112	12
ENSG00000000938.13	FGR	31
ENSG00000001036.14	FUCA2	1
ENSG00000001084.13	GCLC	21
ENSG00000001460.18	STPG1	6
ENSG00000001617.12	SEMA3F	5
ENSG00000001626.16	CFTR	3
ENSG00000002016.18	RAD52	19
ENSG00000002079.14	MYH16	12
ENSG00000002549.12	LAP3	6
ENSG00000002587.10	HS3ST1	1
ENSG00000002746.15	HECW1	11
ENSG00000002822.15	MAD1L1	9
ENSG00000003137.8	CYP26B1	4
ENSG00000003147.19	ICA1	8
ENSG00000003400.15	CASP10	9
ENSG00000003402.20	CFLAR	5
ENSG00000003436.16	TFPI	1
ENSG00000003756.17	RBM5	5
ENSG00000003987.14	MTMR7	10
ENSG00000003989.17	SLC7A2	25
ENSG00000004142.12	POLDIP2	7
ENSG00000004455.17	AK2	12
ENSG00000004468.13	CD38	8
ENSG00000004766.17	VPS50	2
ENSG00000004809.14	SLC22A16	17
ENSG00000004838.14	ZMYND10	5
ENSG00000004846.16	ABCB5	13
ENSG00000004864.13	SLC25A13	13
ENSG00000004866.20	ST7	3
ENSG00000004948.15	CALCR	1
ENSG00000004961.15	HCCS	3
ENSG00000005007.12	UPF1	19
ENSG00000005020.13	SKAP2	19
ENSG00000005073.6	HOXA11	19
ENSG00000005108.16	THSD7A	1
ENSG00000005156.12	LIG3	15
ENSG00000005175.10	RPAP3	9
ENSG00000005189.19	REXO5	3
ENSG00000005194.15	CIAPIN1	7
ENSG00000005238.19	FAM214B	4
ENSG00000005243.10	COPZ2	22
ENSG00000005249.13	PRKAR2B	7
ENSG00000005302.19	MSL3	2
ENSG00000005339.15	CREBBP	6
ENSG00000005379.17	TSPOAP1	3
ENSG00000005471.17	ABCB4	3
ENSG00000005486.17	RHBDD2	4
ENSG00000005700.15	IBTK	3
ENSG00000005810.18	MYCBP2	1
ENSG00000005882.12	PDK2	7
ENSG00000005884.18	ITGA3	5
ENSG00000005981.13	ASB4	3
ENSG00000006007.12	GDE1	20
ENSG00000006015.17	REX1BD	19
ENSG00000006016.11	CRLF1	19
ENSG00000006025.12	OSBPL7	1
ENSG00000006042.12	TMEM98	6
ENSG00000006047.13	YBX2	7
ENSG00000006062.17	MAP3K14	13
ENSG00000006071.14	ABCC8	5
ENSG00000006118.14	TMEM132A	19
ENSG00000006125.18	AP2B1	12
ENSG00000006282.21	SPATA20	10
ENSG00000006283.18	CACNA1G	10
ENSG00000006377.11	DLX6	11
ENSG00000006432.15	MAP3K9	3
ENSG00000006453.14	BAIAP2L1	13
ENSG00000006459.11	KDM7A	5
ENSG00000006530.18	AGK	6
ENSG00000006534.16	ALDH3B1	9
ENSG00000006555.11	TTC22	5
ENSG00000006576.16	PHTF2	1
ENSG00000006606.8	CCL26	1
ENSG00000006611.16	USH1C	5
ENSG00000006652.14	IFRD1	9
ENSG00000006695.12	COX10	6
ENSG00000006704.10	GTF2IRD1	1
ENSG00000006715.16	VPS41	2
ENSG00000006740.17	ARHGAP44	5
ENSG00000006744.19	ELAC2	3
ENSG00000006747.15	SCIN	8
ENSG00000006788.14	MYH13	2
ENSG00000006831.10	ADIPOR2	7
ENSG00000006837.12	CDKL3	16
ENSG00000007001.12	UPP2	9
ENSG00000007062.11	PROM1	5
ENSG00000007129.18	CEACAM21	5
ENSG00000007171.18	NOS2	7
ENSG00000007174.18	DNAH9	7
ENSG00000007237.18	AC005747.1	4
ENSG00000007264.15	MATK	6
ENSG00000007341.19	ST7L	4
ENSG00000007384.15	RHBDF1	11
ENSG00000007392.16	LUC7L	6
ENSG00000007402.11	CACNA2D2	5
ENSG00000007866.21	TEAD3	11
ENSG00000007923.16	DNAJC11	5
ENSG00000007944.15	MYLIP	8
ENSG00000007968.7	E2F2	13
ENSG00000008018.9	PSMB1	6
ENSG00000008083.14	JARID2	52
ENSG00000008086.13	CDKL5	13
ENSG00000008118.10	CAMK1G	7
ENSG00000008130.15	NADK	2
ENSG00000008196.13	TFAP2B	7
ENSG00000008226.20	DLEC1	3
ENSG00000008256.16	CYTH3	6
ENSG00000008277.14	ADAM22	2
ENSG00000008283.16	CYB561	9
ENSG00000008294.21	SPAG9	12
ENSG00000008323.15	PLEKHG6	18
ENSG00000008382.15	MPND	4
ENSG00000008394.13	MGST1	3
ENSG00000008405.12	CRY1	10
ENSG00000008438.5	PGLYRP1	4
ENSG00000008441.16	NFIX	24
ENSG00000008513.16	ST3GAL1	28
ENSG00000008735.14	MAPK8IP2	8
ENSG00000008838.20	MED24	9
ENSG00000008853.16	RHOBTB2	13
ENSG00000008988.9	RPS20	6
ENSG00000009335.18	UBE3C	16
ENSG00000009413.16	REV3L	3
ENSG00000009709.12	PAX7	6
ENSG00000009724.17	MASP2	3
ENSG00000009765.14	IYD	1
ENSG00000009830.11	POMT2	12
ENSG00000009844.16	VTA1	1
ENSG00000009950.16	MLXIPL	19
ENSG00000009954.11	BAZ1B	2
ENSG00000010030.14	ETV7	9
ENSG00000010072.16	SPRTN	3
ENSG00000010165.20	EEF1AKNMT	2
ENSG00000010270.13	STARD3NL	21
ENSG00000010278.14	CD9	13
ENSG00000010295.19	IFFO1	14
ENSG00000010310.9	GIPR	7
ENSG00000010319.7	SEMA3G	10
ENSG00000010322.16	NISCH	10
ENSG00000010438.16	PRSS3	1
ENSG00000010610.10	CD4	10
ENSG00000010810.17	FYN	4
ENSG00000010818.10	HIVEP2	3
ENSG00000010932.17	FMO1	2
ENSG00000011028.14	MRC2	8
ENSG00000011052.21	NME1-NME2	7
ENSG00000011083.9	SLC6A7	3
ENSG00000011105.14	TSPAN9	38
ENSG00000011114.15	BTBD7	9
ENSG00000011198.10	ABHD5	1
ENSG00000011201.12	ANOS1	1
ENSG00000011243.18	AKAP8L	11
ENSG00000011260.14	UTP18	2
ENSG00000011275.18	RNF216	15
ENSG00000011332.19	DPF1	9
ENSG00000011347.10	SYT7	9
ENSG00000011376.12	LARS2	10
ENSG00000011451.20	WIZ	6
ENSG00000011454.17	RABGAP1	11
ENSG00000011465.17	DCN	4
ENSG00000011485.15	PPP5C	10
ENSG00000011523.14	CEP68	10
ENSG00000011566.15	MAP4K3	3
ENSG00000011590.14	ZBTB32	9
ENSG00000011638.10	TMEM159	3
ENSG00000012048.23	BRCA1	5
ENSG00000012124.17	CD22	8
ENSG00000012223.13	LTF	2
ENSG00000012232.9	EXTL3	5
ENSG00000012504.15	NR1H4	1
ENSG00000012779.11	ALOX5	8
ENSG00000012822.16	CALCOCO1	13
ENSG00000012963.15	UBR7	1
ENSG00000012983.11	MAP4K5	15
ENSG00000013016.16	EHD3	7
ENSG00000013293.6	SLC7A14	2
ENSG00000013297.11	CLDN11	3
ENSG00000013306.16	SLC25A39	11
ENSG00000013364.19	MVP	9
ENSG00000013374.16	NUB1	7
ENSG00000013375.16	PGM3	10
ENSG00000013392.8	RWDD2A	10
ENSG00000013441.16	CLK1	6
ENSG00000013561.18	RNF14	10
ENSG00000013583.10	HEBP1	12
ENSG00000013588.8	GPRC5A	11
ENSG00000013725.14	CD6	14
ENSG00000014164.7	ZC3H3	6
ENSG00000014257.16	ACPP	12
ENSG00000014914.21	MTMR11	13
ENSG00000015133.19	CCDC88C	10
ENSG00000015171.19	ZMYND11	1
ENSG00000015475.18	BID	15
ENSG00000015479.19	MATR3	19
ENSG00000015520.14	NPC1L1	8
ENSG00000015676.18	NUDCD3	2
ENSG00000016082.15	ISL1	11
ENSG00000016490.16	CLCA1	2
ENSG00000016864.18	GLT8D1	11
ENSG00000017260.19	ATP2C1	16
ENSG00000017427.16	IGF1	7
ENSG00000017797.13	RALBP1	7
ENSG00000018280.17	SLC11A1	11
ENSG00000018408.14	WWTR1	24
ENSG00000018510.16	AGPS	3
ENSG00000018699.13	TTC27	6
ENSG00000019144.19	PHLDB1	15
ENSG00000019485.13	PRDM11	4
ENSG00000019505.8	SYT13	9
ENSG00000019549.13	SNAI2	6
ENSG00000019991.18	HGF	1
ENSG00000019995.6	ZRANB1	31
ENSG00000020129.16	NCDN	7
ENSG00000020181.18	ADGRA2	14
