SampleID	chr	N	N_per_mb
PCa13266	chr3	2	0.0100859545724874
PCa13266	chr4	2	0.0105144424936357
PCa13266	chr6	2	0.0117091919832619
PCa13848	chr1	5	0.0200838361984492
PCa13848	chr2	3	0.0123867884182818
PCa13848	chr3	2	0.0100859545724874
PCa13848	chr4	1	0.00525722124681784
PCa13848	chr5	2	0.0110169614439235
PCa13848	chr6	6	0.0351275759497857
PCa13848	chr9	1	0.0072257093455381
PCa13848	chr10	2	0.0149479711201013
PCa13848	chr11	3	0.0222079725999811
PCa13848	chr13	10	0.0874398527484899
PCa13848	chr14	1	0.00934197745261427
PCa13848	chr18	1	0.0124419451065115
PCa13848	chr20	2	0.031034616367995
PCa13848	chr21	2	0.042817399441143
PCa14121	chr2	4	0.0165157178910424
PCa14121	chr4	4	0.0210288849872713
PCa14121	chr11	1	0.00740265753332702
PCa14121	chr13	1	0.00874398527484899
PCa14121	chr14	2	0.0186839549052285
PCa19121	chr2	1	0.0041289294727606
PCa19121	chr3	8	0.0403438182899497
PCa19121	chr5	2	0.0110169614439235
PCa19121	chr8	1	0.00688996415813085
PCa19121	chr9	1	0.0072257093455381
PCa19121	chr16	3	0.0332084897061154
PCa19121	chr21	2	0.042817399441143
PCa3023	chr2	5	0.020644647363803
PCa3023	chr3	2	0.0100859545724874
PCa3023	chr4	8	0.0420577699745427
PCa3023	chr5	2	0.0110169614439235
PCa3023	chr6	2	0.0117091919832619
PCa3023	chr8	5	0.0344498207906543
PCa3023	chr10	7	0.0523178989203544
PCa3023	chr12	3	0.0225097958692409
PCa3023	chr16	1	0.0110694965687051
PCa3023	chr17	2	0.0240218769154819
PCa3023	chr21	2	0.042817399441143
PCa33173	chr4	2	0.0105144424936357
PCa33173	chr7	1	0.0062756527897947
PCa40507	chr1	6	0.0241006034381391
PCa40507	chr2	1	0.0041289294727606
PCa40507	chr3	3	0.0151289318587311
PCa40507	chr5	2	0.0110169614439235
PCa40507	chr7	2	0.0125513055795894
PCa40507	chr8	4	0.0275598566325234
PCa40507	chr10	6	0.0448439133603038
PCa40507	chr11	2	0.014805315066654
PCa40507	chr12	2	0.0150065305794939
PCa40507	chr16	8	0.088555972549641
PCa40507	chr17	9	0.108098446119669
PCa40507	chr18	2	0.0248838902130229
PCa40507	chr21	2	0.042817399441143
PCa51852	chr2	1	0.0041289294727606
PCa51852	chr7	1	0.0062756527897947
PCa51852	chr8	2	0.0137799283162617
PCa51852	chr12	2	0.0150065305794939
PCa51852	chr15	1	0.00980476852760291
PCa51852	chr16	1	0.0110694965687051
PCa51852	chr17	1	0.012010938457741
PCa51852	chr19	1	0.0170597180206032
PCa51852	chr21	2	0.042817399441143
PCa53687	chr1	8	0.0321341379175188
PCa53687	chr3	2	0.0100859545724874
PCa53687	chr4	3	0.0157716637404535
PCa53687	chr7	2	0.0125513055795894
PCa53687	chr8	2	0.0137799283162617
PCa53687	chr15	4	0.0392190741104116
PCa53687	chr19	1	0.0170597180206032
PCa56413	chr1	4	0.0160670689587594
PCa56413	chr2	5	0.020644647363803
PCa56413	chr3	16	0.0806876365798994
PCa56413	chr4	2	0.0105144424936357
PCa56413	chr5	3	0.0165254421658853
PCa56413	chr6	6	0.0351275759497857
PCa56413	chr7	1	0.0062756527897947
PCa56413	chr8	3	0.0206698924743926
PCa56413	chr10	16	0.11958376896081
PCa56413	chr12	13	0.0975424487667104
PCa56413	chr14	15	0.140129661789214
PCa56413	chr15	1	0.00980476852760291
PCa56413	chr17	1	0.012010938457741
PCa56413	chr21	4	0.085634798882286
PCa56413	chrX	5	0.0320428820919029
PCa57294	chr12	3	0.0225097958692409
PCa57294	chr16	4	0.0442779862748205
PCa57294	chr22	2	0.0393557712129378
PCa58215	chr3	1	0.00504297728624371
PCa58215	chr4	1	0.00525722124681784
PCa58215	chr7	3	0.0188269583693841
PCa58215	chr12	4	0.0300130611589878
PCa58215	chr13	2	0.017487970549698
