test_ID	altered_TAD	chr	start	end
0	False	chr4	179000000	179700000
1	False	chr3	73700000	75100000
70	False	chr3	72980000	73200000
83	False	chr3	73760000	74000000
287	False	chr3	73500000	75900000
2	False	chr4	181580000	181810000
3	False	chr3	75910000	76230000
4	False	chr6	84200000	84700000
5	True	chr6	127600000	128400000
6	False	chr1	75360000	75660000
7	False	chr1	79250000	79520000
8	False	chr1	204900000	205700000
9	False	chr6	109400000	110600000
226	False	chr6	109000000	109500000
10	False	chr2	212600000	215100000
11	False	chr3	24450000	26250000
12	False	chr2	225900000	227400000
13	False	chr6	165350000	166500000
14	False	chr6	161900000	163250000
16	False	chr4	69100000	70000000
189	False	chr4	69300000	70000000
17	False	chr9	97900000	99000000
18	False	chr5	58900000	59300000
19	False	chr5	172300000	173100000
20	False	chr10	5870000	6190000
21	False	chr10	96530000	99400000
22	False	chr20	20900000	23600000
23	False	chr11	103900000	105900000
24	False	chr2	198200000	199900000
25	False	chr11	122900000	123400000
26	False	chr11	118400000	119000000
28	False	chr13	98950000	100000000
29	False	chr1	201000000	202000000
31	False	chr1	150900000	151400000
32	False	chr13	21300000	23000000
33	False	chr6	168500000	169700000
34	False	chr13	41800000	42600000
36	False	chr13	19900000	20500000
37	False	chr13	39500000	40100000
39	False	chr13	88700000	89300000
40	False	chr13	58800000	59400000
41	False	chr13	106700000	107300000
42	False	chr18	76240000	76560000
43	False	chr20	57600000	58320000
44	True	chr14	35340000	35930000
45	False	chr21	41400000	41720000
46	False	chr21	38300000	38600000
47	False	chr2	114900000	115590000
48	False	chr2	127100000	127600000
49	False	chr2	112630000	112900000
50	False	chr4	125305000	125590000
89	False	chr4	125100000	125900000
53	False	chr13	30570000	31040000
315	False	chr13	30000000	30700000
54	False	chr11	32180000	32410000
55	False	chr14	72755000	73095000
56	True	chr4	157630000	157980000
58	False	chr4	154770000	155030000
59	False	chr2	73550000	73870000
60	False	chr3	28190000	28440000
61	True	chr3	121500000	121980000
62	True	chr3	156120000	156735000
63	False	chr3	123700000	124700000
289	False	chr3	156600000	157300000
65	False	chr3	79530000	79850000
66	False	chr9	91930000	92180000
67	False	chr5	68930000	69400000
129	False	chr5	69000000	69600000
68	False	chr3	68870000	69160000
69	False	chr5	72910000	73600000
71	False	chr16	4525000	5000000
72	False	chr8	41410000	41650000
232	False	chr8	41140000	41640000
74	False	chr16	71000000	71700000
77	False	chr2	137100000	137900000
78	False	chr2	142630000	143200000
79	False	chr2	138670000	138900000
80	False	chr2	155100000	155420000
81	False	chr2	153740000	154000000
82	False	chr3	63790000	64100000
210	False	chr3	61100000	63700000
84	False	chr4	96320000	96930000
116	False	chr4	94400000	95300000
85	False	chr4	16150000	17600000
87	False	chr4	114990000	115505000
88	False	chr4	133300000	135100000
90	False	chr4	118500000	120200000
91	False	chr5	42200000	42440000
92	False	chr5	94500000	94770000
93	False	chr6	76140000	76400000
94	False	chr6	97800000	98060000
95	False	chr8	51730000	52140000
96	False	chr8	64600000	65750000
97	False	chr8	144300000	145100000
98	False	chr10	34550000	37200000
99	False	chr10	54700000	55400000
100	False	chr10	92400000	93200000
140	True	chr10	93300000	93800000
240	False	chr10	91800000	92600000
101	False	chr10	80020000	80270000
102	False	chr10	110100000	110400000
103	False	chr10	101100000	101500000
104	False	chr10	108400000	109400000
105	False	chr12	50800000	51500000
106	False	chr12	110685000	111060000
298	False	chr12	110890000	111900000
108	True	chr17	15940000	16310000
109	False	chr17	78830000	79100000
113	False	chr8	48200000	49700000
114	False	chr8	58600000	60300000
115	False	chr16	60100000	62700000
147	False	chr16	59000000	60600000
117	False	chr7	12300000	15400000
119	False	chr1	107050000	108900000
120	False	chr11	64030000	64355000
121	True	chr1	230375000	231000000
124	False	chr17	8100000	9000000
125	False	chr3	150900000	152100000
126	False	chr3	11900000	12400000
127	False	chr3	149720000	149990000
130	False	chr8	92900000	93230000
131	False	chr7	155300000	155620000
132	False	chr8	128685000	129510000
133	False	chr7	69400000	70910000
134	False	chr10	49310000	49640000
135	False	chr1	234230000	234520000
136	False	chr1	222900000	224000000
137	False	chr10	110700000	112260000
138	False	chr10	68900000	69550000
141	True	chr10	79250000	79500000
142	False	chr12	70380000	70670000
144	False	chr16	14050000	14650000
297	False	chr16	13900000	15200000
145	False	chr16	47900000	48400000
149	False	chr16	81100000	82000000
151	False	chr16	77500000	78100000
152	False	chr17	5200000	6700000
153	False	chr17	46800000	47750000
154	False	chr17	9600000	10800000
155	False	chr17	45500000	45900000
156	False	chr17	11200000	11900000
157	False	chr17	50000000	50600000
159	False	chr18	54900000	57700000
160	False	chr17	51620000	51860000
161	True	chr18	67100000	67530000
164	False	chr2	3600000	6990000
205	False	chr2	6900000	8280000
165	False	chr5	54400000	55900000
166	False	chr8	134600000	137800000
199	False	chr8	138040000	138820000
167	False	chr12	123600000	126900000
301	True	chr12	124300000	125200000
168	False	chr8	60700000	61200000
169	False	chr8	113000000	113700000
170	False	chr12	58100000	59500000
247	False	chr12	58815000	59200000
171	False	chr16	23600000	24400000
172	False	chr15	43700000	44800000
173	False	chr7	128200000	128800000
176	False	chr12	6580000	6940000
177	False	chr2	10970000	11600000
178	False	chr17	41810000	42290000
179	False	chr19	50670000	51230000
180	False	chr1	57530000	57850000
181	False	chr1	84810000	85275000
183	False	chr1	154860000	155170000
185	False	chr1	116450000	116720000
186	False	chr4	71370000	71710000
187	False	chr3	36070000	36440000
188	True	chr3	115400000	115720000
211	False	chr3	114200000	114700000
190	False	chr4	76700000	79100000
191	False	chr15	46800000	47750000
192	False	chr15	70700000	71100000
194	False	chr15	71400000	71800000
196	False	chr1	231620000	232750000
197	False	chr7	107330000	107840000
312	False	chr7	106400000	108100000
198	False	chr8	56020000	56360000
200	False	chr19	15660000	16140000
201	True	chr7	140530000	141140000
202	False	chr1	99700000	101700000
203	False	chr15	25000000	29200000
204	False	chr2	45755000	46450000
206	True	chr3	134450000	134670000
207	True	chr3	41600000	42100000
208	True	chr3	44510000	44835000
209	False	chr3	130610000	131475000
212	False	chr3	66020000	66300000
213	False	chr3	108500000	109500000
214	False	chr3	70680000	70940000
215	False	chr5	90800000	91600000
216	False	chr3	94500000	96900000
217	False	chr5	90200000	90600000
218	True	chrX	57870000	58160000
219	False	chr3	176930000	177500000
220	False	chrX	67735000	68085000
222	False	chr5	176960000	177220000
223	False	chr6	65920000	66200000
224	False	chr6	119800000	120050000
225	False	chr6	92600000	93400000
227	False	chr6	136130000	136400000
228	False	chr7	105340000	105620000
229	False	chr8	38300000	38900000
230	False	chr2	68300000	70000000
231	False	chr8	17990000	18250000
233	False	chr10	26220000	26650000
234	False	chr10	68305000	68600000
235	False	chr10	28500000	28770000
236	False	chr10	90850000	91200000
238	False	chr10	89120000	89360000
239	False	chr10	83700000	84200000
241	False	chr12	10110000	10460000
242	False	chr4	39050000	39560000
243	False	chr12	27210000	27840000
244	False	chr4	37950000	38280000
245	False	chr6	12200000	13700000
246	False	chr12	68700000	69970000
248	False	chr10	84900000	86100000
250	False	chr12	61135000	62560000
252	False	chr10	88190000	88515000
253	False	chr12	105390000	105970000
313	False	chr12	106000000	106400000
256	False	chr12	103715000	104180000
258	False	chr12	121710000	122120000
259	False	chr14	106370000	106640000
260	False	chr21	31840000	32530000
261	False	chrX	52900000	54000000
262	False	chr12	44800000	49400000
263	False	chr14	21420000	21800000
264	False	chr1	91540000	91890000
265	False	chr14	54200000	54550000
267	False	chr10	103110000	103470000
268	False	chr14	99780000	100300000
269	False	chr14	103315000	103655000
270	False	chr10	100190000	100610000
272	False	chr10	102400000	102760000
273	False	chr14	22350000	22630000
274	False	chr14	30870000	31205000
275	False	chr14	23370000	23600000
277	False	chr14	23930000	24270000
278	False	chr14	101880000	102180000
279	False	chr17	22600000	28400000
284	False	chrX	144520000	144840000
286	False	chr2	97600000	98700000
290	False	chr3	146600000	149400000
293	False	chr14	88380000	90100000
294	False	chr14	55900000	57500000
295	False	chr1	47830000	48300000
299	False	chr12	113200000	114800000
302	False	chr16	27100000	28400000
303	False	chr22	43040000	43290000
305	True	chr22	42790000	43080000
306	False	chr4	26300000	27600000
307	False	chr3	77300000	79200000
308	False	chr12	108000000	108700000
309	False	chr7	113600000	116200000
310	False	chr7	138100000	139300000
311	False	chr12	128950000	130550000
316	False	chr13	73600000	75400000
