chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr12	111430178	111430679	501	*	5.6	4.52	5.71	-1.18	0.0207	0.466727272727273
chr12	111406045	111406546	501	*	7.6	6.83	7.68	-0.85	0.0299	0.466727272727273
chr12	111598329	111598830	501	*	7.56	6.92	7.63	-0.71	0.0374	0.466727272727273
chr12	111411794	111412295	501	*	5.13	4.09	5.24	-1.15	0.0592	0.466727272727273
chr12	111428386	111428887	501	*	5.2	4.17	5.3	-1.13	0.0608	0.466727272727273
chr12	111458215	111458716	501	*	5.28	6.02	5.13	0.89	0.067	0.466727272727273
chr12	111841869	111842370	501	*	7.65	7.18	7.71	-0.53	0.081	0.466727272727273
chr12	111442688	111443189	501	*	4.79	3.81	4.89	-1.09	0.0935	0.466727272727273
chr12	111741101	111741602	501	*	5.59	6.27	5.46	0.81	0.0975	0.466727272727273
chr12	111158856	111159357	501	*	5.39	4.46	5.48	-1.02	0.0987	0.466727272727273
chr12	111711320	111711821	501	*	5.22	6.02	5.06	0.96	0.102	0.466727272727273
chr12	111072475	111072976	501	*	5.87	6.58	5.73	0.85	0.11	0.466727272727273
chr12	111122274	111122775	501	*	5.25	5.91	5.13	0.77	0.13	0.466727272727273
chr12	111636096	111636597	501	*	6.16	6.83	6.03	0.81	0.139	0.466727272727273
chr12	111851028	111851529	501	*	6.11	6.77	5.98	0.78	0.14	0.466727272727273
chr12	111035473	111035974	501	*	7.03	7.45	6.96	0.49	0.145	0.466727272727273
chr12	111102017	111102518	501	*	5.97	6.55	5.87	0.69	0.146	0.466727272727273
chr12	111757773	111758274	501	*	6.89	7.42	6.8	0.62	0.147	0.466727272727273
chr12	111096372	111096873	501	*	4.81	5.55	4.67	0.89	0.148	0.466727272727273
chr12	111715533	111716034	501	*	5.55	6.81	5.23	1.57	0.216	0.546518518518519
chr12	111439692	111440193	501	*	4.75	4	4.83	-0.83	0.217	0.546518518518519
chr12	111409917	111410418	501	*	5.93	5.43	5.99	-0.56	0.234	0.568285714285714
chr12	111817851	111818352	501	*	5.27	4.58	5.34	-0.76	0.301	0.6868
chr12	111560293	111561249	956	*	5.22	5.73	5.14	0.59	0.303	0.6868
chr12	111093263	111093764	501	*	6.63	7.03	6.56	0.47	0.346	0.758967741935484
chr12	111730803	111731304	501	*	5.21	6.11	5.02	1.09	0.418	0.842842105263158
chr12	111433505	111434006	501	*	4.82	4.39	4.88	-0.48	0.422	0.842842105263158
chr12	111557616	111558117	501	*	4.96	5.32	4.9	0.42	0.436	0.842842105263158
chr12	111434790	111435291	501	*	6.42	6.11	6.46	-0.35	0.438	0.842842105263158
chr12	111033319	111033820	501	*	5.9	5.58	5.94	-0.35	0.46	0.842842105263158
chr12	111766854	111767355	501	*	7.02	7.24	6.99	0.25	0.507	0.869428571428571
chr12	111397015	111397516	501	*	6.18	6	6.2	-0.2	0.616	0.931744680851064
chr12	111685659	111686160	501	*	7.31	7.16	7.33	-0.17	0.636	0.931744680851064
chr12	111775045	111775546	501	*	7.21	7.35	7.19	0.16	0.637	0.931744680851064
chr12	111556430	111556931	501	*	4.78	5	4.75	0.25	0.644	0.931744680851064
chr12	111368492	111368993	501	*	7.64	7.52	7.65	-0.13	0.644	0.931744680851064
chr12	111816187	111816688	501	*	5.24	4.81	5.3	-0.49	0.674	0.954833333333333
chr12	110894443	110894944	501	*	4.83	4.64	4.86	-0.22	0.712	0.966384615384615
chr12	111160290	111160791	501	*	4.9	4.7	4.93	-0.23	0.733	0.966384615384615
chr12	111150334	111150835	501	*	5.56	5.7	5.54	0.16	0.739	0.966384615384615
chr12	111361814	111362315	501	*	5.56	5.43	5.58	-0.15	0.79	0.989090909090909
chr12	111595771	111596272	501	*	5.16	5.04	5.17	-0.13	0.791	0.989090909090909
chr12	111058211	111058712	501	*	4.95	5.09	4.93	0.15	0.8	0.989090909090909
chr12	111166728	111167229	501	*	5.21	5.32	5.19	0.13	0.819	0.992181818181818
chr12	111446816	111447317	501	*	4.81	4.91	4.8	0.11	0.848	0.992181818181818
chr12	111643314	111643815	501	*	5.72	5.64	5.73	-0.08	0.885	0.992181818181818
chr12	111059365	111059866	501	*	5.52	5.46	5.53	-0.07	0.891	0.992181818181818
chr12	111384622	111385123	501	*	4.94	4.86	4.95	-0.09	0.897	0.992181818181818
chr12	111445858	111446359	501	*	5.71	5.75	5.7	0.05	0.91	0.992181818181818
chr12	111099211	111099712	501	*	4.74	4.7	4.75	-0.05	0.944	0.992181818181818
chr12	111057149	111057650	501	*	5.4	5.43	5.39	0.03	0.952	0.992181818181818
chr12	111098514	111099015	501	*	4.85	4.86	4.85	0.01	0.993	0.999
chr12	111431711	111432212	501	*	4.76	4.75	4.76	0	0.999	0.999
chr12	111425214	111425715	501	*	4.57	3.17	4.69	-1.52	0.0407	0.466727272727273
chr12	111708279	111708780	501	*	3.69	5.21	3.25	1.96	0.116	0.466727272727273
chr12	111771483	111771984	501	*	4.56	5.29	4.42	0.86	0.151	0.466727272727273
chr12	111710099	111710600	501	*	4.51	5.55	4.27	1.29	0.173	0.511478260869565
chr12	111770916	111771417	501	*	4.71	5.32	4.59	0.73	0.197	0.53856
chr12	111457517	111458018	501	*	4.43	5.13	4.3	0.83	0.198	0.53856
chr12	111557100	111557601	501	*	4.36	4.81	4.29	0.52	0.449	0.842842105263158
chr12	111399756	111400257	501	*	4.6	4.17	4.65	-0.48	0.471	0.842842105263158
chr12	111412619	111413120	501	*	4.46	4.09	4.51	-0.42	0.529	0.869428571428571
chr12	111178660	111179161	501	*	4.54	4.17	4.59	-0.42	0.531	0.869428571428571
chr12	111432789	111433290	501	*	4.68	4.32	4.72	-0.4	0.537	0.869428571428571
chr12	111559304	111559805	501	*	4.4	4.17	4.43	-0.26	0.716	0.966384615384615
chr12	111038901	111039402	501	*	4.53	4.39	4.54	-0.15	0.844	0.992181818181818
chr12	111401907	111402408	501	*	4.19	4.25	4.19	0.06	0.939	0.992181818181818
chr12	111558424	111558925	501	*	4.36	4.39	4.36	0.03	0.963	0.992181818181818
